"metadata","description","Week 1 — Opening prices"
"metadata","tick","0"
"Symbol","Name","Price"
"AAPL","Apple Inc.","189.50"
"MSFT","Microsoft Corporation","415.20"
"NVDA","Nvidia Corporation","875.30"
"AMZN","Amazon.com Inc.","182.40"
"TSLA","Tesla Inc.","175.60"
"JPM","JPMorgan Chase & Co.","198.75"
"JNJ","Johnson & Johnson","152.30"
"XOM","ExxonMobil Corporation","112.45"
"WMT","Walmart Inc.","68.90"
"DIS","The Walt Disney Company","91.20"
"NFLX","Netflix Inc.","628.50"
"BA","Boeing Company","185.40"
"KO","The Coca-Cola Company","61.75"
"NKE","Nike Inc.","94.30"
"INTC","Intel Corporation","31.20"
"GS","Goldman Sachs Group Inc.","452.80"
"PFE","Pfizer Inc.","27.65"
"UBER","Uber Technologies Inc.","78.90"
"SBUX","Starbucks Corporation","82.45"
"GME","GameStop Corp.","14.30"
